character,id,element,img_path
Kuki Shinobu,65,Electro,UI_AvatarIcon_Shinobu.png
Lan Yan,108,Anemo,UI_AvatarIcon_Lanyan.png
Layla,74,Cryo,UI_AvatarIcon_Layla.png
Lisa,6,Electro,UI_AvatarIcon_Lisa.png
Lynette,83,Anemo,UI_AvatarIcon_Linette.png
Lyney,84,Pyro,UI_AvatarIcon_Liney.png
Mavuika,106,Pyro,UI_AvatarIcon_Mavuika.png
Mika,80,Cryo,UI_AvatarIcon_Mika.png
Mona,41,Hydro,UI_AvatarIcon_Mona.png
Mualani,102,Hydro,UI_AvatarIcon_Mualani.png
Nahida,73,Dendro,UI_AvatarIcon_Nahida.png
Navia,91,Geo,UI_AvatarIcon_Navia.png
Neuvillette,87,Hydro,UI_AvatarIcon_Neuvillette.png
Nilou,70,Hydro,UI_AvatarIcon_Nilou.png
Ningguang,27,Geo,UI_AvatarIcon_Ningguang.png
Noelle,34,Geo,UI_AvatarIcon_Noel.png
Ororon,105,Electro,UI_AvatarIcon_Olorun.png
Qiqi,35,Cryo,UI_AvatarIcon_Qiqi.png
Raiden Shogun,52,Electro,UI_AvatarIcon_Shougun.png
Razor,20,Electro,UI_AvatarIcon_Razor.png
Rosaria,45,Cryo,UI_AvatarIcon_Rosaria.png
Sangonomiya Kokomi,54,Hydro,UI_AvatarIcon_Kokomi.png
Sayu,53,Anemo,UI_AvatarIcon_Sayu.png
Sethos,97,Electro,UI_AvatarIcon_Sethos.png
Shenhe,63,Cryo,UI_AvatarIcon_Shenhe.png
Shikanoin Heizou,59,Anemo,UI_AvatarIcon_Heizo.png
Sigewinne,95,Hydro,UI_AvatarIcon_Sigewinne.png
Sucrose,43,Anemo,UI_AvatarIcon_Sucrose.png
Tartaglia,33,Hydro,UI_AvatarIcon_Tartaglia.png
Thoma,50,Pyro,UI_AvatarIcon_Tohma.png
Tighnari,69,Dendro,UI_AvatarIcon_Tighnari.png
Varesa,111,Electro,UI_AvatarIcon_Varesa.png
Venti,22,Anemo,UI_AvatarIcon_Venti.png
Wanderer,75,Anemo,UI_AvatarIcon_Wanderer.png
Wriothesley,86,Cryo,UI_AvatarIcon_Wriothesley.png
Xiangling,23,Pyro,UI_AvatarIcon_Xiangling.png
Xianyun,93,Anemo,UI_AvatarIcon_Liuyun.png
Xiao,26,Anemo,UI_AvatarIcon_Xiao.png
Xilonen,103,Geo,UI_AvatarIcon_Xilonen.png
Xingqiu,25,Hydro,UI_AvatarIcon_Xingqiu.png
Xinyan,44,Pyro,UI_AvatarIcon_Xinyan.png
Yae Miko,58,Electro,UI_AvatarIcon_Yae.png
Yanfei,48,Pyro,UI_AvatarIcon_Feiyan.png
Yaoyao,77,Dendro,UI_AvatarIcon_Yaoyao.png
Yelan,60,Hydro,UI_AvatarIcon_Yelan.png
Yoimiya,49,Pyro,UI_AvatarIcon_Yoimiya.png
Yumemizuki Mizuki,109,Anemo,UI_AvatarIcon_Mizuki.png
Yun Jin,64,Geo,UI_AvatarIcon_Yunjin.png
Zhongli,30,Geo,UI_AvatarIcon_Zhongli.png
