character,id,star,element,img_path
Lisa,6,4,Electro,UI_AvatarIcon_Lisa.png
Lynette,83,4,Anemo,UI_AvatarIcon_Linette.png
Lyney,84,5,Pyro,UI_AvatarIcon_Liney.png
Mavuika,106,5,Pyro,UI_AvatarIcon_Mavuika.png
Mika,80,4,Cryo,UI_AvatarIcon_Mika.png
Mona,41,5,Hydro,UI_AvatarIcon_Mona.png
Mualani,102,5,Hydro,UI_AvatarIcon_Mualani.png
Nahida,73,5,Dendro,UI_AvatarIcon_Nahida.png
Navia,91,5,Geo,UI_AvatarIcon_Navia.png
Nefer,122,5,Dendro,UI_AvatarIcon_Nefer.png
Neuvillette,87,5,Hydro,UI_AvatarIcon_Neuvillette.png
Nilou,70,5,Hydro,UI_AvatarIcon_Nilou.png
Ningguang,27,4,Geo,UI_AvatarIcon_Ningguang.png
Noelle,34,4,Geo,UI_AvatarIcon_Noel.png
Ororon,105,4,Electro,UI_AvatarIcon_Olorun.png
Qiqi,35,5,Cryo,UI_AvatarIcon_Qiqi.png
Raiden Shogun,52,5,Electro,UI_AvatarIcon_Shougun.png
Razor,20,4,Electro,UI_AvatarIcon_Razor.png
Rosaria,45,4,Cryo,UI_AvatarIcon_Rosaria.png
Sangonomiya Kokomi,54,5,Hydro,UI_AvatarIcon_Kokomi.png
Sayu,53,4,Anemo,UI_AvatarIcon_Sayu.png
Sethos,97,4,Electro,UI_AvatarIcon_Sethos.png
Shenhe,63,5,Cryo,UI_AvatarIcon_Shenhe.png
Shikanoin Heizou,59,4,Anemo,UI_AvatarIcon_Heizo.png
Sigewinne,95,5,Hydro,UI_AvatarIcon_Sigewinne.png
Skirk,114,5,Cryo,UI_AvatarIcon_SkirkNew.png
Sucrose,43,4,Anemo,UI_AvatarIcon_Sucrose.png
Tartaglia,33,5,Hydro,UI_AvatarIcon_Tartaglia.png
Thoma,50,4,Pyro,UI_AvatarIcon_Tohma.png
Tighnari,69,5,Dendro,UI_AvatarIcon_Tighnari.png
Varesa,111,5,Electro,UI_AvatarIcon_Varesa.png
Venti,22,5,Anemo,UI_AvatarIcon_Venti.png
Wanderer,75,5,Anemo,UI_AvatarIcon_Wanderer.png
Wriothesley,86,5,Cryo,UI_AvatarIcon_Wriothesley.png
Xiangling,23,4,Pyro,UI_AvatarIcon_Xiangling.png
Xianyun,93,5,Anemo,UI_AvatarIcon_Liuyun.png
Xiao,26,5,Anemo,UI_AvatarIcon_Xiao.png
Xilonen,103,5,Geo,UI_AvatarIcon_Xilonen.png
Xingqiu,25,4,Hydro,UI_AvatarIcon_Xingqiu.png
Xinyan,44,4,Pyro,UI_AvatarIcon_Xinyan.png
Yae Miko,58,5,Electro,UI_AvatarIcon_Yae.png
Yanfei,48,4,Pyro,UI_AvatarIcon_Feiyan.png
Yaoyao,77,4,Dendro,UI_AvatarIcon_Yaoyao.png
Yelan,60,5,Hydro,UI_AvatarIcon_Yelan.png
Yoimiya,49,5,Pyro,UI_AvatarIcon_Yoimiya.png
Yumemizuki Mizuki,109,5,Anemo,UI_AvatarIcon_Mizuki.png
Yun Jin,64,4,Geo,UI_AvatarIcon_Yunjin.png
Zhongli,30,5,Geo,UI_AvatarIcon_Zhongli.png
