character,id,star,element,img_path
Varesa,10000111,5,Electro,UI_AvatarIcon_Varesa.webp
Venti,10000022,5,Anemo,UI_AvatarIcon_Venti.webp
Wanderer,10000075,5,Anemo,UI_AvatarIcon_Wanderer.webp
Wriothesley,10000086,5,Cryo,UI_AvatarIcon_Wriothesley.webp
Xiangling,10000023,4,Pyro,UI_AvatarIcon_Xiangling.webp
Xianyun,10000093,5,Anemo,UI_AvatarIcon_Liuyun.webp
Xiao,10000026,5,Anemo,UI_AvatarIcon_Xiao.webp
Xilonen,10000103,5,Geo,UI_AvatarIcon_Xilonen.webp
Xingqiu,10000025,4,Hydro,UI_AvatarIcon_Xingqiu.webp
Xinyan,10000044,4,Pyro,UI_AvatarIcon_Xinyan.webp
Yae Miko,10000058,5,Electro,UI_AvatarIcon_Yae.webp
Yanfei,10000048,4,Pyro,UI_AvatarIcon_Feiyan.webp
Yaoyao,10000077,4,Dendro,UI_AvatarIcon_Yaoyao.webp
Yelan,10000060,5,Hydro,UI_AvatarIcon_Yelan.webp
Yoimiya,10000049,5,Pyro,UI_AvatarIcon_Yoimiya.webp
Yumemizuki Mizuki,10000109,5,Anemo,UI_AvatarIcon_Mizuki.webp
Yun Jin,10000064,4,Geo,UI_AvatarIcon_Yunjin.webp
Zhongli,10000030,5,Geo,UI_AvatarIcon_Zhongli.webp
Zibai,10000126,5,Geo,UI_AvatarIcon_Zibai.webp
